,sub,subID,Block,Player,Type,Variant,Type_Total,Trial,S,T,GameType,Colors,CorrAns,GivenAns,ConfidenceNum,ScoreNum,RT_radio,RT_submit,SelfReport
2508,53,2053,0,D.T.,pess,nat,pess_nat,12,10,15,SG,"['Yellow', 'Green']",coop,coop,40,1,6087,7647,maximize his bonus
2509,53,2053,0,D.T.,pess,nat,pess_nat,13,0,5,SH,"['Yellow', 'Green']",def,coop,90,0,14812,15508,maximize his bonus
2510,53,2053,0,D.T.,pess,nat,pess_nat,14,10,8,HG,"['Yellow', 'Green']",coop,coop,90,1,5840,7805,maximize his bonus
2511,53,2053,0,D.T.,pess,nat,pess_nat,15,3,12,PD,"['Yellow', 'Green']",def,def,40,1,6952,9354,maximize his bonus
2512,53,2053,1,E.B.,opt,nat,opt_nat,0,10,5,HG,"['Red', 'Blue']",coop,coop,90,1,21368,23592,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2513,53,2053,1,E.B.,opt,nat,opt_nat,1,7,12,SG,"['Red', 'Blue']",def,coop,60,0,7002,8692,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2514,53,2053,1,E.B.,opt,nat,opt_nat,2,0,12,PD,"['Red', 'Blue']",def,coop,80,0,16629,19574,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2515,53,2053,1,E.B.,opt,nat,opt_nat,3,3,8,SH,"['Red', 'Blue']",coop,def,70,0,5954,7984,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2516,53,2053,1,E.B.,opt,nat,opt_nat,4,10,12,SG,"['Red', 'Blue']",def,def,60,1,24676,25930,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2517,53,2053,1,E.B.,opt,nat,opt_nat,5,0,8,SH,"['Red', 'Blue']",coop,coop,90,1,35133,38077,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2518,53,2053,1,E.B.,opt,nat,opt_nat,6,7,8,HG,"['Red', 'Blue']",coop,coop,100,1,3769,4641,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2519,53,2053,1,E.B.,opt,nat,opt_nat,7,0,15,PD,"['Red', 'Blue']",def,def,70,1,57280,58273,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2520,53,2053,1,E.B.,opt,nat,opt_nat,8,7,5,HG,"['Red', 'Blue']",coop,coop,100,1,2599,3309,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2521,53,2053,1,E.B.,opt,nat,opt_nat,9,10,15,SG,"['Red', 'Blue']",def,def,70,1,3465,5365,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2522,53,2053,1,E.B.,opt,nat,opt_nat,10,3,5,SH,"['Red', 'Blue']",coop,coop,90,1,4122,5764,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2523,53,2053,1,E.B.,opt,nat,opt_nat,11,3,15,PD,"['Red', 'Blue']",def,def,90,1,87693,88697,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2524,53,2053,1,E.B.,opt,nat,opt_nat,12,3,12,PD,"['Red', 'Blue']",def,def,80,1,2145,4021,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2525,53,2053,1,E.B.,opt,nat,opt_nat,13,0,5,SH,"['Red', 'Blue']",coop,coop,100,1,8701,10301,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2526,53,2053,1,E.B.,opt,nat,opt_nat,14,7,15,SG,"['Red', 'Blue']",def,def,90,1,2929,4223,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2527,53,2053,1,E.B.,opt,nat,opt_nat,15,10,8,HG,"['Red', 'Blue']",coop,coop,100,1,3166,17222,choose whatever that yielded the highest possible points regardless of what the opponent may chose. 
2528,53,2053,2,G.P.,pess,inv,pess_inv,0,7,5,HG,"['Yellow', 'Red']",def,coop,90,0,5095,7326,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2529,53,2053,2,G.P.,pess,inv,pess_inv,1,3,5,SH,"['Yellow', 'Red']",coop,coop,70,1,11123,12150,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2530,53,2053,2,G.P.,pess,inv,pess_inv,2,7,12,SG,"['Yellow', 'Red']",def,def,60,1,6131,7918,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2531,53,2053,2,G.P.,pess,inv,pess_inv,3,3,15,PD,"['Yellow', 'Red']",coop,coop,70,1,6115,7837,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2532,53,2053,2,G.P.,pess,inv,pess_inv,4,0,5,SH,"['Yellow', 'Red']",coop,coop,90,1,10827,13245,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2533,53,2053,2,G.P.,pess,inv,pess_inv,5,0,15,PD,"['Yellow', 'Red']",coop,coop,70,1,5660,7955,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2534,53,2053,2,G.P.,pess,inv,pess_inv,6,7,15,SG,"['Yellow', 'Red']",def,def,90,1,25480,27575,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2535,53,2053,2,G.P.,pess,inv,pess_inv,7,10,8,HG,"['Yellow', 'Red']",def,coop,90,0,7405,9192,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2536,53,2053,2,G.P.,pess,inv,pess_inv,8,10,12,SG,"['Yellow', 'Red']",def,coop,70,0,8033,10144,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2537,53,2053,2,G.P.,pess,inv,pess_inv,9,3,8,SH,"['Yellow', 'Red']",coop,coop,90,1,8863,9778,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2538,53,2053,2,G.P.,pess,inv,pess_inv,10,10,5,HG,"['Yellow', 'Red']",def,coop,100,0,3747,10577,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2539,53,2053,2,G.P.,pess,inv,pess_inv,11,3,12,PD,"['Yellow', 'Red']",coop,coop,70,1,13502,22033,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2540,53,2053,2,G.P.,pess,inv,pess_inv,12,10,15,SG,"['Yellow', 'Red']",def,coop,70,0,25756,27599,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2541,53,2053,2,G.P.,pess,inv,pess_inv,13,0,12,PD,"['Yellow', 'Red']",coop,coop,70,1,3601,5582,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2542,53,2053,2,G.P.,pess,inv,pess_inv,14,0,8,SH,"['Yellow', 'Red']",coop,coop,90,1,2774,4190,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2543,53,2053,2,G.P.,pess,inv,pess_inv,15,7,8,HG,"['Yellow', 'Red']",def,coop,90,0,2861,6022,"Maximize their bonus but consider the opponent's possible move, would choose safe choice if the stake was too high (the potential loss was big)."
2544,53,2053,3,F.A.,opt,inv,opt_inv,0,0,5,SH,"['Green', 'Red']",def,coop,100,0,3680,4456,minimize the opponent's bonus
2545,53,2053,3,F.A.,opt,inv,opt_inv,1,10,5,HG,"['Green', 'Red']",def,coop,80,0,4721,6445,minimize the opponent's bonus
2546,53,2053,3,F.A.,opt,inv,opt_inv,2,3,15,PD,"['Green', 'Red']",coop,def,80,0,2852,4452,minimize the opponent's bonus
2547,53,2053,3,F.A.,opt,inv,opt_inv,3,7,12,SG,"['Green', 'Red']",coop,def,80,0,5466,6954,minimize the opponent's bonus
2548,53,2053,3,F.A.,opt,inv,opt_inv,4,10,8,HG,"['Green', 'Red']",def,def,60,1,6577,8154,minimize the opponent's bonus
2549,53,2053,3,F.A.,opt,inv,opt_inv,5,0,15,PD,"['Green', 'Red']",coop,coop,80,1,70959,73740,minimize the opponent's bonus
2550,53,2053,3,F.A.,opt,inv,opt_inv,6,3,5,SH,"['Green', 'Red']",def,def,50,1,5161,9413,minimize the opponent's bonus
2551,53,2053,3,F.A.,opt,inv,opt_inv,7,7,15,SG,"['Green', 'Red']",coop,def,80,0,3750,6242,minimize the opponent's bonus
2552,53,2053,3,F.A.,opt,inv,opt_inv,8,3,12,PD,"['Green', 'Red']",coop,coop,70,1,4896,9781,minimize the opponent's bonus
2553,53,2053,3,F.A.,opt,inv,opt_inv,9,10,12,SG,"['Green', 'Red']",coop,def,80,0,9211,11030,minimize the opponent's bonus
2554,53,2053,3,F.A.,opt,inv,opt_inv,10,7,8,HG,"['Green', 'Red']",def,def,80,1,2998,4616,minimize the opponent's bonus
2555,53,2053,3,F.A.,opt,inv,opt_inv,11,3,8,SH,"['Green', 'Red']",def,def,80,1,2175,7002,minimize the opponent's bonus
2556,53,2053,3,F.A.,opt,inv,opt_inv,12,0,12,PD,"['Green', 'Red']",coop,def,60,0,5224,7219,minimize the opponent's bonus
2557,53,2053,3,F.A.,opt,inv,opt_inv,13,0,8,SH,"['Green', 'Red']",def,coop,60,0,4265,6051,minimize the opponent's bonus
2558,53,2053,3,F.A.,opt,inv,opt_inv,14,10,15,SG,"['Green', 'Red']",coop,def,50,0,5354,7445,minimize the opponent's bonus
2559,53,2053,3,F.A.,opt,inv,opt_inv,15,7,5,HG,"['Green', 'Red']",def,def,40,1,8150,9656,minimize the opponent's bonus
2560,54,2054,0,E.B.,opt,nat,opt_nat,0,10,8,HG,"['Green', 'Red']",coop,coop,40,1,6151,7037,Try to make the most for self.
2561,54,2054,0,E.B.,opt,nat,opt_nat,1,7,12,SG,"['Green', 'Red']",def,def,70,1,13099,13989,Try to make the most for self.
2562,54,2054,0,E.B.,opt,nat,opt_nat,2,0,12,PD,"['Green', 'Red']",def,def,80,1,5907,6682,Try to make the most for self.
2563,54,2054,0,E.B.,opt,nat,opt_nat,3,0,8,SH,"['Green', 'Red']",coop,def,80,0,7568,8442,Try to make the most for self.
2564,54,2054,0,E.B.,opt,nat,opt_nat,4,3,8,SH,"['Green', 'Red']",coop,def,40,0,7320,8059,Try to make the most for self.
2565,54,2054,0,E.B.,opt,nat,opt_nat,5,3,15,PD,"['Green', 'Red']",def,def,70,1,8891,9960,Try to make the most for self.
2566,54,2054,0,E.B.,opt,nat,opt_nat,6,10,15,SG,"['Green', 'Red']",def,def,40,1,3199,4148,Try to make the most for self.
2567,54,2054,0,E.B.,opt,nat,opt_nat,7,10,5,HG,"['Green', 'Red']",coop,coop,60,1,12996,14132,Try to make the most for self.
2568,54,2054,0,E.B.,opt,nat,opt_nat,8,3,12,PD,"['Green', 'Red']",def,def,70,1,11962,12795,Try to make the most for self.
2569,54,2054,0,E.B.,opt,nat,opt_nat,9,7,8,HG,"['Green', 'Red']",coop,def,30,0,2747,3521,Try to make the most for self.
2570,54,2054,0,E.B.,opt,nat,opt_nat,10,10,12,SG,"['Green', 'Red']",def,coop,30,0,5861,6688,Try to make the most for self.
2571,54,2054,0,E.B.,opt,nat,opt_nat,11,0,5,SH,"['Green', 'Red']",coop,def,70,0,4665,5631,Try to make the most for self.
2572,54,2054,0,E.B.,opt,nat,opt_nat,12,0,15,PD,"['Green', 'Red']",def,def,80,1,5100,5941,Try to make the most for self.
2573,54,2054,0,E.B.,opt,nat,opt_nat,13,7,15,SG,"['Green', 'Red']",def,def,60,1,7165,7993,Try to make the most for self.
2574,54,2054,0,E.B.,opt,nat,opt_nat,14,7,5,HG,"['Green', 'Red']",coop,coop,60,1,7894,8857,Try to make the most for self.
2575,54,2054,0,E.B.,opt,nat,opt_nat,15,3,5,SH,"['Green', 'Red']",coop,def,40,0,14272,15117,Try to make the most for self.
2576,54,2054,1,G.P.,pess,nat,pess_nat,0,3,12,PD,"['Red', 'Green']",def,def,80,1,3362,4330,They wanted the highest amount for themselves.
2577,54,2054,1,G.P.,pess,nat,pess_nat,1,7,8,HG,"['Red', 'Green']",coop,coop,60,1,9391,10132,They wanted the highest amount for themselves.
2578,54,2054,1,G.P.,pess,nat,pess_nat,2,3,8,SH,"['Red', 'Green']",def,coop,90,0,4246,5147,They wanted the highest amount for themselves.
2579,54,2054,1,G.P.,pess,nat,pess_nat,3,7,12,SG,"['Red', 'Green']",coop,def,70,0,7338,8315,They wanted the highest amount for themselves.
2580,54,2054,1,G.P.,pess,nat,pess_nat,4,0,15,PD,"['Red', 'Green']",def,coop,90,0,1396,2458,They wanted the highest amount for themselves.
2581,54,2054,1,G.P.,pess,nat,pess_nat,5,0,8,SH,"['Red', 'Green']",def,def,90,1,34880,35826,They wanted the highest amount for themselves.
2582,54,2054,1,G.P.,pess,nat,pess_nat,6,7,15,SG,"['Red', 'Green']",coop,def,80,0,2291,4382,They wanted the highest amount for themselves.
2583,54,2054,1,G.P.,pess,nat,pess_nat,7,7,5,HG,"['Red', 'Green']",coop,coop,80,1,2981,3936,They wanted the highest amount for themselves.
2584,54,2054,1,G.P.,pess,nat,pess_nat,8,3,15,PD,"['Red', 'Green']",def,def,80,1,33534,34569,They wanted the highest amount for themselves.
2585,54,2054,1,G.P.,pess,nat,pess_nat,9,0,5,SH,"['Red', 'Green']",def,coop,90,0,1510,2484,They wanted the highest amount for themselves.
2586,54,2054,1,G.P.,pess,nat,pess_nat,10,10,5,HG,"['Red', 'Green']",coop,coop,90,1,1408,2442,They wanted the highest amount for themselves.
2587,54,2054,1,G.P.,pess,nat,pess_nat,11,10,15,SG,"['Red', 'Green']",coop,coop,50,1,1329,2317,They wanted the highest amount for themselves.
2588,54,2054,1,G.P.,pess,nat,pess_nat,12,10,12,SG,"['Red', 'Green']",coop,coop,80,1,1753,2651,They wanted the highest amount for themselves.
2589,54,2054,1,G.P.,pess,nat,pess_nat,13,0,12,PD,"['Red', 'Green']",def,def,100,1,2353,3269,They wanted the highest amount for themselves.
2590,54,2054,1,G.P.,pess,nat,pess_nat,14,3,5,SH,"['Red', 'Green']",def,coop,80,0,1267,2160,They wanted the highest amount for themselves.
2591,54,2054,1,G.P.,pess,nat,pess_nat,15,10,8,HG,"['Red', 'Green']",coop,coop,90,1,1334,2201,They wanted the highest amount for themselves.
2592,54,2054,2,F.A.,opt,inv,opt_inv,0,0,12,PD,"['Blue', 'Red']",coop,def,100,0,3693,4677,F.A.'s strategy was unprediuctable.
2593,54,2054,2,F.A.,opt,inv,opt_inv,1,7,5,HG,"['Blue', 'Red']",def,coop,100,0,1244,2137,F.A.'s strategy was unprediuctable.
2594,54,2054,2,F.A.,opt,inv,opt_inv,2,10,12,SG,"['Blue', 'Red']",coop,coop,100,1,1253,2265,F.A.'s strategy was unprediuctable.
2595,54,2054,2,F.A.,opt,inv,opt_inv,3,3,5,SH,"['Blue', 'Red']",def,coop,100,0,1164,2028,F.A.'s strategy was unprediuctable.
2596,54,2054,2,F.A.,opt,inv,opt_inv,4,0,8,SH,"['Blue', 'Red']",def,coop,100,0,1262,2122,F.A.'s strategy was unprediuctable.
2597,54,2054,2,F.A.,opt,inv,opt_inv,5,0,15,PD,"['Blue', 'Red']",coop,def,10,0,1048,2329,F.A.'s strategy was unprediuctable.
2598,54,2054,2,F.A.,opt,inv,opt_inv,6,10,5,HG,"['Blue', 'Red']",def,coop,20,0,1127,2135,F.A.'s strategy was unprediuctable.
2599,54,2054,2,F.A.,opt,inv,opt_inv,7,7,12,SG,"['Blue', 'Red']",coop,def,10,0,1255,2332,F.A.'s strategy was unprediuctable.
2600,54,2054,2,F.A.,opt,inv,opt_inv,8,3,15,PD,"['Blue', 'Red']",coop,coop,10,1,1224,2321,F.A.'s strategy was unprediuctable.
2601,54,2054,2,F.A.,opt,inv,opt_inv,9,10,15,SG,"['Blue', 'Red']",coop,coop,10,1,1115,2037,F.A.'s strategy was unprediuctable.
2602,54,2054,2,F.A.,opt,inv,opt_inv,10,7,8,HG,"['Blue', 'Red']",def,def,10,1,1248,2115,F.A.'s strategy was unprediuctable.
2603,54,2054,2,F.A.,opt,inv,opt_inv,11,0,5,SH,"['Blue', 'Red']",def,coop,10,0,1963,2938,F.A.'s strategy was unprediuctable.
2604,54,2054,2,F.A.,opt,inv,opt_inv,12,10,8,HG,"['Blue', 'Red']",def,def,10,1,1116,2039,F.A.'s strategy was unprediuctable.
2605,54,2054,2,F.A.,opt,inv,opt_inv,13,7,15,SG,"['Blue', 'Red']",coop,def,10,0,1278,2237,F.A.'s strategy was unprediuctable.
2606,54,2054,2,F.A.,opt,inv,opt_inv,14,3,8,SH,"['Blue', 'Red']",def,coop,10,0,1100,2292,F.A.'s strategy was unprediuctable.
2607,54,2054,2,F.A.,opt,inv,opt_inv,15,3,12,PD,"['Blue', 'Red']",coop,def,10,0,1976,2878,F.A.'s strategy was unprediuctable.
2608,54,2054,3,D.T.,pess,inv,pess_inv,0,10,5,HG,"['Yellow', 'Red']",def,coop,60,0,2369,3371,
2609,54,2054,3,D.T.,pess,inv,pess_inv,1,3,5,SH,"['Yellow', 'Red']",coop,coop,80,1,1319,2210,
2610,54,2054,3,D.T.,pess,inv,pess_inv,2,0,15,PD,"['Yellow', 'Red']",coop,coop,60,1,1157,2324,
2611,54,2054,3,D.T.,pess,inv,pess_inv,3,7,12,SG,"['Yellow', 'Red']",def,coop,80,0,2306,3660,
2612,54,2054,3,D.T.,pess,inv,pess_inv,4,10,15,SG,"['Yellow', 'Red']",def,coop,40,0,1905,2732,
2613,54,2054,3,D.T.,pess,inv,pess_inv,5,10,8,HG,"['Yellow', 'Red']",def,coop,40,0,26455,27518,
2614,54,2054,3,D.T.,pess,inv,pess_inv,6,0,12,PD,"['Yellow', 'Red']",coop,coop,50,1,5187,5975,
2615,54,2054,3,D.T.,pess,inv,pess_inv,7,0,5,SH,"['Yellow', 'Red']",coop,coop,50,1,2805,3571,
2616,54,2054,3,D.T.,pess,inv,pess_inv,8,7,15,SG,"['Yellow', 'Red']",def,coop,30,0,1391,2124,
2617,54,2054,3,D.T.,pess,inv,pess_inv,9,0,8,SH,"['Yellow', 'Red']",coop,def,60,0,1638,2366,
2618,54,2054,3,D.T.,pess,inv,pess_inv,10,3,15,PD,"['Yellow', 'Red']",coop,def,60,0,1166,1889,
2619,54,2054,3,D.T.,pess,inv,pess_inv,11,7,5,HG,"['Yellow', 'Red']",def,coop,40,0,1315,2270,
2620,54,2054,3,D.T.,pess,inv,pess_inv,12,3,12,PD,"['Yellow', 'Red']",coop,def,70,0,1608,2272,
2621,54,2054,3,D.T.,pess,inv,pess_inv,13,10,12,SG,"['Yellow', 'Red']",def,coop,60,0,1195,2001,
2622,54,2054,3,D.T.,pess,inv,pess_inv,14,3,8,SH,"['Yellow', 'Red']",coop,coop,40,1,4684,5421,
2623,54,2054,3,D.T.,pess,inv,pess_inv,15,7,8,HG,"['Yellow', 'Red']",def,coop,30,0,2407,3842,
2624,55,2055,0,G.P.,pess,nat,pess_nat,0,10,8,HG,"['Blue', 'Yellow']",coop,coop,50,1,10406,14698,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2625,55,2055,0,G.P.,pess,nat,pess_nat,1,3,5,SH,"['Blue', 'Yellow']",def,coop,60,0,2823,8873,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2626,55,2055,0,G.P.,pess,nat,pess_nat,2,7,12,SG,"['Blue', 'Yellow']",coop,def,40,0,10802,14126,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2627,55,2055,0,G.P.,pess,nat,pess_nat,3,3,12,PD,"['Blue', 'Yellow']",def,coop,60,0,5759,9072,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2628,55,2055,0,G.P.,pess,nat,pess_nat,4,7,5,HG,"['Blue', 'Yellow']",coop,coop,40,1,3682,7915,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2629,55,2055,0,G.P.,pess,nat,pess_nat,5,10,15,SG,"['Blue', 'Yellow']",coop,def,60,0,4150,6282,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2630,55,2055,0,G.P.,pess,nat,pess_nat,6,0,12,PD,"['Blue', 'Yellow']",def,def,50,1,6556,9689,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2631,55,2055,0,G.P.,pess,nat,pess_nat,7,0,5,SH,"['Blue', 'Yellow']",def,def,60,1,5055,7379,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2632,55,2055,0,G.P.,pess,nat,pess_nat,8,10,5,HG,"['Blue', 'Yellow']",coop,coop,70,1,7755,9420,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2633,55,2055,0,G.P.,pess,nat,pess_nat,9,3,8,SH,"['Blue', 'Yellow']",def,def,70,1,2498,4529,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2634,55,2055,0,G.P.,pess,nat,pess_nat,10,7,15,SG,"['Blue', 'Yellow']",coop,def,90,0,3001,4598,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2635,55,2055,0,G.P.,pess,nat,pess_nat,11,3,15,PD,"['Blue', 'Yellow']",def,def,80,1,3253,5010,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2636,55,2055,0,G.P.,pess,nat,pess_nat,12,0,15,PD,"['Blue', 'Yellow']",def,def,100,1,2095,4219,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2637,55,2055,0,G.P.,pess,nat,pess_nat,13,0,8,SH,"['Blue', 'Yellow']",def,def,90,1,15648,19237,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2638,55,2055,0,G.P.,pess,nat,pess_nat,14,10,12,SG,"['Blue', 'Yellow']",coop,coop,50,1,1882,11895,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2639,55,2055,0,G.P.,pess,nat,pess_nat,15,7,8,HG,"['Blue', 'Yellow']",coop,def,80,0,3111,6383,"I think he wanted to minimize his opponents score most of the time, and then some of the time he wanted to be fair I guess."
2640,55,2055,1,F.A.,opt,nat,opt_nat,0,10,5,HG,"['Yellow', 'Blue']",coop,coop,50,1,2392,4962,They wanted to maximize their own points.
2641,55,2055,1,F.A.,opt,nat,opt_nat,1,0,15,PD,"['Yellow', 'Blue']",def,def,50,1,3123,6955,They wanted to maximize their own points.
2642,55,2055,1,F.A.,opt,nat,opt_nat,2,7,12,SG,"['Yellow', 'Blue']",def,def,70,1,1994,3610,They wanted to maximize their own points.
2643,55,2055,1,F.A.,opt,nat,opt_nat,3,0,8,SH,"['Yellow', 'Blue']",coop,coop,80,1,1409,3642,They wanted to maximize their own points.
2644,55,2055,1,F.A.,opt,nat,opt_nat,4,0,5,SH,"['Yellow', 'Blue']",coop,coop,90,1,1359,3199,They wanted to maximize their own points.
2645,55,2055,1,F.A.,opt,nat,opt_nat,5,10,15,SG,"['Yellow', 'Blue']",def,def,100,1,1810,8253,They wanted to maximize their own points.
